name, constant_write, var_write, read
crc32_tab, 0, 0, 0
g_32, 0, 0, 1
g_65, 2, 0, 0
g_83, 0, 0, 0
g_84, 8, 3, 0
g_70, 1, 2, 0
g_91, 5, 2, 1
g_68, 2, 2, 0
g_106, 4, 0, 0
g_109, 4, 0, 0
g_114, 3, 0, 0
g_258.1, 1, 0, 0
g_324, 0, 0, 0
g_163.0, 3, 0, 0
g_258.3, 0, 1, 0
g_594, 1, 0, 0
g_281, 1, 0, 0
g_1112, 1, 0, 0
g_1108.0, 1, 0, 0
g_258.2, 0, 2, 0
g_195, 0, 0, 0
g_154, 0, 2, 0
g_583, 2, 0, 0
g_157, 2, 0, 0
crc32_context, 1, 314, 1
g_320, 0, 0, 0
g_536, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
