name, constant_write, var_write, read
crc32_context, 0, 57, 58
crc32_tab, 0, 0, 0
g_65, 0, 1, 0
g_70, 1, 0, 0
g_3, 3, 0, 1
g_83, 0, 0, 0
g_84, 4, 5, 0
g_32, 0, 0, 2
g_93, 0, 1, 0
g_91, 1, 10, 1
g_103, 2, 0, 0
g_106, 2, 0, 0
g_109, 3, 0, 0
g_114, 1, 0, 1
g_68, 0, 2, 0
g_973, 0, 0, 0
g_690, 1, 0, 4
g_258, 0, 0, 1
g_827, 5, 0, 0
g_703, 3, 0, 4
g_163, 2, 0, 1
g_324, 0, 0, 0
g_594, 1, 0, 0
g_803, 2, 0, 3
g_974, 2, 0, 2
g_157, 3, 0, 0
g_583, 3, 0, 0
g_154, 0, 2, 0
g_195, 0, 0, 0
g_1112, 1, 0, 1
g_281, 0, 1, 0
g_1108, 1, 0, 1
g_320, 0, 0, 0
g_403, 0, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
