var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,0,0,3
g_20,0,0,7
g_31,2,2,14
g_67,1,2,7
g_81,0,0,20
g_80,0,0,4
g_79,0,0,7
g_92,0,0,0
g_95,1,1,0
g_97,1,1,0
g_136,0,0,1
g_137,0,1,0
g_163,0,0,0
g_164,1,2,5
g_170,0,0,0
g_169,0,0,2
g_223,0,0,0
g_222,0,0,1
g_240,0,0,0
g_246,1,1,0
g_248,0,0,0
g_251,1,1,0
g_295,0,0,2
g_343,0,0,1
g_386,0,0,0
g_385,0,0,2
g_428,0,0,6
g_445,0,0,0
g_461,0,0,0
g_463,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
