name, constant_write, var_write, read
g_2, 4, 4, 3
g_15, 3, 0, 1
g_73, 5, 0, 1
g_14, 0, 5, 4
g_99, 1, 2, 0
g_53, 0, 3, 0
g_175, 10, 1, 3
g_125, 2, 1, 0
g_226, 1, 0, 0
g_225, 1, 0, 1
g_482, 0, 1, 0
g_149, 0, 2, 0
g_278, 2, 0, 0
g_450, 0, 0, 3
g_784, 2, 1, 0
g_82, 1, 0, 0
g_892, 0, 0, 0
g_9, 0, 2, 0
g_153, 3, 0, 0
g_634, 1, 0, 0
g_825, 0, 0, 1
g_820, 0, 0, 1
g_801, 1, 1, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 30, 22, 0
_IO_stdin_used, 0, 0, 0
