name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 2, 1, 2
g_59, 0, 0, 0
g_63, 0, 0, 0
g_62, 0, 0, 0
g_80, 0, 0, 0
g_85, 0, 0, 0
g_87, 1, 0, 0
g_106, 1, 0, 0
g_120, 1, 0, 0
g_126, 0, 0, 0
g_129, 0, 0, 1
g_133, 0, 0, 0
g_148, 4, 1, 1
g_158, 0, 0, 0
g_179, 0, 0, 0
g_178, 0, 0, 1
g_269, 0, 0, 0
g_289, 0, 0, 0
g_341, 1, 0, 0
g_423, 0, 0, 0
g_428, 0, 0, 0
g_438, 0, 0, 0
g_468, 0, 0, 0
g_481, 0, 0, 0
g_480, 0, 0, 0
g_489, 0, 0, 0
g_549, 0, 0, 0
g_561, 0, 0, 0
g_568, 0, 1, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
