var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_107,1,1,24
g_499,1,1,3
g_2,2,2,21
g_53,7,7,64
g_68,3,8,3
g_80,0,0,13
g_92,0,0,1
g_95,0,0,7
g_105,1,0,15
g_129,1,1,9
g_202,0,1,11
g_206,0,0,6
g_213,1,1,3
g_324,1,1,5
g_390,1,0,2
g_413,0,0,12
g_596,0,0,10
g_622,0,0,1
g_635,0,0,1
g_813,0,0,0
crc32_context,0,4,29
crc32_tab,0,0,5
g_445,0,0,15
g_184,0,0,9
g_444,0,0,8
g_85,0,0,54
g_84,1,0,12
g_204,0,0,9
g_816,0,0,4
g_825,0,0,1
g_829,0,2,2
g_183,0,0,3
g_830,0,0,2
g_466,0,0,7
g_500,0,0,0
g_826,0,0,0
g_831,0,0,0
g_135,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
