var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_85,0,0,0
g_68,0,0,0
g_53,0,0,0
g_105,0,0,0
g_2,0,0,0
g_84,0,0,0
g_80,0,0,0
g_92,0,0,0
g_95,0,0,0
g_202,0,0,0
g_206,0,0,0
g_213,0,0,0
g_324,0,0,0
g_390,0,0,0
g_413,0,0,0
g_596,0,0,0
g_622,0,0,0
g_635,0,0,0
g_183,0,0,0
g_445,0,0,0
g_184,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
