var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_85,5,0,5
g_105,0,4,1
g_68,8,0,0
g_53,8,1,2
g_2,2,0,2
g_84,1,0,4
g_107,3,2,0
g_80,1,1,1
g_92,0,0,0
g_95,2,1,0
g_129,0,0,1
g_202,1,0,0
g_206,0,0,1
g_213,1,0,0
g_324,1,0,0
g_390,1,0,0
g_413,0,0,2
g_596,1,0,1
g_622,0,0,0
g_635,0,0,0
g_183,0,0,1
g_445,0,0,2
g_184,0,0,1
g_204,1,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
