name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_49, 0, 0, 0
g_55, 1, 0, 0
g_60, 0, 0, 0
g_97, 0, 0, 0
g_128, 1, 0, 0
g_130, 0, 0, 0
g_131, 0, 0, 0
g_132, 0, 0, 0
g_136, 1, 0, 0
g_138, 0, 0, 0
g_191, 1, 0, 0
g_192, 0, 0, 0
g_199, 0, 0, 0
g_198, 0, 0, 1
g_205, 0, 0, 0
g_208, 0, 0, 0
g_209, 1, 0, 0
g_210, 1, 0, 0
g_212, 0, 0, 0
g_211, 0, 0, 1
g_235, 0, 0, 0
g_234, 0, 0, 0
g_245, 0, 0, 0
g_351, 1, 0, 0
g_415, 0, 0, 0
g_414, 0, 0, 0
g_421, 0, 0, 0
g_420, 0, 0, 0
g_577, 0, 0, 0
g_576, 0, 0, 0
g_620, 0, 0, 1
g_660, 0, 0, 0
g_663, 1, 0, 0
g_668, 1, 0, 0
g_689, 0, 0, 0
g_704, 0, 0, 0
g_747, 1, 1, 1
g_801, 0, 0, 0
g_893, 0, 0, 0
g_892, 0, 0, 0
g_1041, 0, 0, 0
g_1040, 0, 0, 0
g_1102, 1, 0, 0
g_1119, 0, 0, 0
g_1118, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
