name, constant_write, var_write, read
g_2, 1, 1, 2
g_49, 0, 0, 0
g_55, 1, 0, 0
g_60, 0, 0, 0
g_97, 0, 0, 0
g_128, 1, 0, 0
g_130, 0, 0, 0
g_131, 0, 0, 0
g_132, 0, 0, 0
g_136, 1, 0, 0
g_138, 0, 0, 0
g_191, 1, 0, 0
g_192, 0, 0, 0
g_205, 0, 0, 0
g_208, 0, 0, 0
g_209, 1, 0, 0
g_210, 1, 0, 0
g_351, 1, 0, 0
g_663, 1, 0, 0
g_668, 1, 0, 0
g_689, 0, 0, 0
g_801, 0, 0, 0
g_1102, 1, 0, 0
g_747, 0, 1, 1
g_198, 0, 0, 1
g_620, 0, 0, 1
g_211, 0, 0, 1
g_199, 0, 0, 0
g_212, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
