name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 2, 1, 4
g_26, 1, 2, 0
g_53, 0, 0, 0
g_69, 1, 0, 3
g_83, 1, 1, 0
g_97, 3, 2, 4
g_99, 0, 0, 0
g_103, 3, 2, 5
g_127, 0, 0, 0
g_139, 1, 0, 3
g_138, 0, 0, 8
g_193, 1, 0, 2
g_205, 1, 1, 2
g_217, 0, 0, 0
g_219, 0, 1, 0
g_231, 3, 1, 4
g_248, 0, 0, 0
g_287, 0, 2, 0
g_318, 2, 1, 0
g_336, 1, 0, 0
g_352, 0, 0, 1
g_369, 0, 0, 1
g_368, 0, 0, 1
g_388, 0, 0, 0
g_397, 2, 0, 2
g_442, 0, 2, 0
g_457, 1, 0, 0
g_487, 0, 1, 0
g_496, 1, 0, 2
g_498, 1, 0, 0
g_536, 0, 1, 0
g_622, 0, 0, 0
g_621, 0, 0, 1
g_653, 0, 1, 0
g_691, 1, 1, 1
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 43, 0
_IO_stdin_used, 0, 0, 0
