name, constant_write, var_write, read
g_3, 1, 1, 2
g_26, 1, 2, 2
g_53, 0, 0, 0
g_69, 1, 0, 1
g_83, 1, 1, 2
g_97, 2, 2, 2
g_99, 0, 0, 1
g_103, 2, 2, 4
g_127, 0, 0, 0
g_193, 1, 0, 0
g_205, 1, 1, 2
g_217, 1, 1, 1
g_219, 0, 1, 0
g_231, 2, 1, 3
g_248, 0, 0, 0
g_287, 0, 2, 1
g_318, 2, 1, 0
g_336, 1, 0, 0
g_369, 1, 0, 2
g_388, 0, 0, 0
g_397, 1, 0, 2
g_442, 0, 1, 0
g_457, 1, 0, 0
g_487, 0, 1, 0
g_496, 1, 0, 0
g_498, 1, 0, 0
g_536, 0, 1, 4
g_653, 0, 1, 0
g_691, 1, 1, 1
g_621, 0, 0, 4
g_622, 0, 0, 1
g_139, 1, 0, 3
g_138, 0, 0, 8
g_352, 0, 0, 0
g_368, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 43, 0
_IO_stdin_used, 0, 0, 0
