var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_937,1,1,1
g_7,0,0,5
g_13,0,0,0
g_16,0,0,1
g_41,1,1,21
g_52,0,0,7
g_87,0,0,3
g_226,0,0,1
g_645,0,0,1
g_710,0,0,1
g_795,0,0,6
g_51,0,0,15
g_215,0,1,6
g_698,0,0,3
g_201,0,0,2
g_546,0,0,4
g_136,0,0,2
g_202,0,0,1
g_214,0,0,2
g_938,0,0,0
g_699,0,0,0
g_547,0,0,0
g_203,0,0,0
g_548,0,0,0
g_700,0,0,0
g_701,0,0,0
g_702,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
