name, constant_write, var_write, read
g_8, 0, 0, 2
g_33, 2, 1, 5
g_47, 0, 0, 0
g_71, 2, 1, 3
g_77, 2, 1, 2
g_129, 1, 1, 1
g_138, 0, 0, 0
g_198, 0, 2, 0
g_222, 2, 1, 1
g_226, 1, 0, 0
g_239, 0, 0, 0
g_289, 1, 0, 0
g_315, 0, 0, 0
g_329, 0, 0, 0
g_60, 0, 1, 0
g_76, 0, 0, 8
g_126, 0, 0, 1
g_123, 0, 0, 5
g_227, 0, 0, 0
g_61, 0, 0, 0
g_272, 0, 1, 1
g_70, 0, 0, 5
g_345, 0, 0, 2
g_53, 0, 0, 3
g_54, 0, 0, 2
g_125, 0, 0, 1
g_225, 0, 0, 0
g_127, 0, 0, 0
g_124, 0, 0, 0
g_228, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 14, 0
_IO_stdin_used, 0, 0, 0
