name, constant_write, var_write, read
g_2, 1, 1, 4
g_29, 0, 0, 0
g_58, 1, 0, 0
g_59, 1, 0, 0
g_69, 0, 0, 0
g_73, 1, 0, 0
g_101, 2, 2, 2
g_121, 0, 0, 0
g_125, 0, 0, 0
g_127, 2, 1, 1
g_129, 1, 0, 0
g_132, 1, 0, 0
g_141, 1, 0, 0
g_268, 0, 0, 0
g_270, 0, 0, 0
g_273, 0, 0, 0
g_368, 1, 0, 0
g_580, 1, 0, 0
g_584, 1, 0, 0
g_609, 0, 0, 0
g_99, 0, 0, 4
g_100, 0, 0, 0
g_431, 0, 0, 1
g_140, 0, 0, 2
g_430, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
