var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_13,0,0,0
g_22,0,0,0
g_24,0,0,0
g_30,0,0,4
g_39,0,0,0
g_79,0,0,0
g_78,0,0,3
g_90,0,0,0
g_100,0,0,0
g_104,0,0,0
g_109,0,0,0
g_111,0,0,1
g_110,0,0,6
g_140,0,0,1
g_144,0,0,0
g_152,0,0,0
g_156,0,0,1
g_159,0,0,1
g_161,0,0,1
g_303,0,0,1
g_382,0,0,1
g_389,0,0,0
g_388,0,0,0
g_509,0,0,1
g_522,0,0,2
g_521,0,0,0
g_650,0,0,0
g_649,0,0,0
g_648,0,0,1
g_647,0,0,0
g_663,0,0,0
g_662,0,0,4
g_666,0,0,1
g_692,0,0,0
g_752,0,0,2
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
