name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 17
__undefined, 0, 0, 0
g_27, 5, 2, 24
g_42, 4, 2, 24
g_73, 4, 1, 17
g_107, 0, 0, 23
g_106, 1, 0, 24
g_151, 0, 0, 0
g_153, 0, 0, 3
g_152, 1, 0, 21
g_235, 0, 0, 0
g_256, 0, 0, 1
g_357, 0, 0, 0
g_359, 0, 0, 5
g_375, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
