name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 45
__undefined, 0, 0, 0
g_5, 0, 0, 0
g_12, 3, 1, 2
g_31, 0, 1, 0
g_34, 1, 0, 0
g_37, 0, 3, 0
g_85, 2, 5, 0
g_110, 1, 6, 0
g_128, 2, 2, 0
g_138, 0, 3, 0
g_186, 4, 2, 14
g_224, 0, 2, 0
g_263, 0, 0, 0
g_264, 0, 0, 0
g_265, 0, 1, 6
g_267, 5, 1, 3
g_268, 7, 6, 8
g_308, 1, 2, 6
g_378, 3, 1, 6
g_379, 1, 1, 2
g_380, 0, 0, 0
g_404, 5, 7, 2
g_427, 0, 2, 0
g_484, 0, 1, 0
g_485, 0, 1, 2
g_506, 0, 0, 0
g_667, 0, 0, 0
g_936, 2, 1, 1
g_1065, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
