name, constant_write, var_write, read
g_5, 1, 0, 1
g_12, 2, 1, 1
g_31, 2, 3, 0
g_34, 1, 0, 1
g_37, 0, 3, 1
g_85, 2, 4, 1
g_110, 1, 7, 0
g_128, 1, 1, 0
g_138, 2, 1, 0
g_186, 2, 0, 11
g_224, 2, 1, 1
g_263, 1, 3, 0
g_264, 0, 1, 0
g_265, 1, 2, 6
g_267, 3, 3, 9
g_268, 7, 14, 9
g_308, 1, 9, 5
g_378, 3, 1, 7
g_379, 2, 1, 3
g_404, 4, 15, 4
g_427, 0, 6, 1
g_484, 1, 1, 2
g_485, 0, 1, 4
g_506, 0, 2, 0
g_667, 0, 3, 1
g_936, 0, 3, 0
g_1065, 0, 1, 0
crc32_context, 0, 8, 45
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
