name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 31
__undefined, 0, 0, 0
g_4, 0, 0, 9
g_48, 2, 3, 7
g_52, 0, 0, 61
g_51, 0, 0, 32
g_54, 2, 1, 10
g_57, 4, 2, 12
g_60, 8, 3, 16
g_63, 4, 1, 13
g_124, 0, 0, 0
g_126, 0, 2, 22
g_256, 0, 0, 14
g_255, 0, 0, 8
g_354, 0, 0, 4
g_510, 0, 0, 1
g_541, 0, 0, 1
g_560, 0, 0, 0
g_598, 0, 0, 0
g_597, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
