var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_300,0,0,0
g_23,0,2,1
g_84,0,1,0
g_71,1,0,0
g_149,0,1,0
g_79,2,0,0
g_183,1,0,0
g_160,1,0,0
g_184,0,2,0
g_108,0,1,0
g_212,0,0,1
g_269,0,1,0
g_301,0,1,0
g_320,0,1,1
g_44,1,0,0
g_43,1,0,0
g_350,0,1,0
g_351,1,0,0
g_215,0,1,0
g_359,1,0,0
g_347,1,0,0
g_399,0,2,0
g_429,0,2,0
g_214,0,0,0
g_510,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
