var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_30,0,0,77
g_99,2,4,0
g_128,0,2,51
g_166,3,6,0
g_177,0,0,0
g_255,3,1,0
g_331,0,2,0
g_332,2,2,27
g_399,1,0,22
g_401,2,4,0
g_414,0,4,12
g_462,0,2,18
g_509,2,1,16
g_584,0,2,0
g_607,7,20,13
g_627,0,0,0
g_776,6,4,32
g_1029,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
