var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,1,29
g_7,2,1,27
g_17,0,0,15
g_22,1,0,1
g_28,0,1,20
g_40,0,0,4
g_70,5,5,7
g_74,0,1,80
g_90,0,2,16
g_94,2,2,4
g_97,2,2,38
g_158,2,2,35
g_170,2,1,13
g_188,2,2,3
g_202,1,1,1
g_389,0,0,2
g_395,0,0,1
g_440,0,0,10
g_461,0,0,4
g_495,0,1,1
g_496,0,0,6
g_792,0,0,0
g_847,0,0,2
g_848,0,0,2
g_1076,0,0,3
g_1133,0,1,3
g_159,0,1,12
g_660,0,0,6
g_853,0,0,2
g_445,0,0,20
g_155,0,0,13
g_661,0,0,3
g_854,0,0,3
g_868,0,0,1
g_867,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
