name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 32
__undefined, 0, 0, 0
g_48, 0, 0, 2
g_136, 0, 0, 4
g_146, 0, 0, 0
g_145, 0, 0, 0
g_256, 0, 0, 1
g_271, 0, 0, 0
g_316, 0, 0, 0
g_416, 0, 0, 0
g_422, 0, 0, 0
g_459, 0, 0, 0
g_564, 0, 0, 1
g_573, 0, 0, 0
g_652, 0, 0, 0
g_651, 0, 0, 0
g_706, 0, 0, 1
g_769, 0, 0, 0
g_787, 0, 0, 0
g_799, 0, 0, 1
g_834, 0, 0, 1
g_909, 0, 0, 1
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
