var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,4,27
g_49,1,2,31
g_50,1,2,0
g_78,4,2,28
g_79,1,3,18
g_83,0,16,7
g_91,1,2,24
g_133,0,1,9
g_177,0,3,10
g_178,0,12,0
g_181,11,4,39
g_197,0,1,30
g_274,0,3,13
g_276,0,1,0
g_289,0,0,20
g_355,1,0,0
g_366,1,4,0
g_396,0,3,0
g_431,0,0,3
g_462,0,0,0
g_482,0,0,28
g_715,2,1,10
g_734,0,1,6
g_742,1,1,0
g_762,0,0,0
g_764,0,2,0
g_783,0,2,3
g_784,0,2,6
g_866,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
