var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,4,26
g_49,1,2,32
g_50,1,2,5
g_78,3,4,28
g_79,1,3,21
g_83,0,23,45
g_91,1,2,21
g_133,0,1,13
g_177,0,4,11
g_178,0,21,0
g_181,10,3,32
g_197,0,1,24
g_274,0,2,15
g_276,0,1,0
g_289,0,0,24
g_355,1,0,0
g_366,1,5,0
g_396,0,4,0
g_431,1,0,6
g_462,1,0,1
g_482,0,1,19
g_715,2,1,7
g_734,0,1,3
g_742,1,1,1
g_764,0,2,0
g_783,0,2,1
g_784,0,2,3
g_866,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,28,0
_IO_stdin_used,0,0,0
