name, constant_write, var_write, read
g_14, 0, 20, 4
g_30, 0, 0, 12
g_32, 13, 0, 0
g_50, 0, 0, 3
g_51, 1, 2, 1
g_53, 6, 18, 6
g_55, 1, 0, 0
g_67, 0, 0, 12
g_77, 0, 0, 0
g_135, 7, 6, 0
g_165, 0, 0, 0
g_205, 1, 0, 0
g_367, 0, 0, 0
g_407, 0, 6, 0
g_596, 0, 0, 0
g_602, 0, 0, 0
g_688, 1, 0, 0
g_295, 0, 0, 65
g_711, 0, 0, 1
g_712, 0, 0, 1
g_689, 0, 0, 2
g_493, 0, 0, 4
g_66, 0, 0, 55
g_161, 2, 0, 0
g_690, 0, 0, 2
g_543, 2, 0, 1
g_492, 0, 0, 5
g_464, 0, 0, 6
g_542, 0, 0, 2
g_216, 0, 0, 0
g_379, 0, 0, 0
g_465, 0, 0, 6
g_541, 0, 0, 1
g_369, 0, 6, 0
g_296, 0, 0, 0
g_380, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 52, 0
_IO_stdin_used, 0, 0, 0
