var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,14
g_65,3,2,14
g_66,0,0,4
g_202,1,1,9
g_258,0,0,4
g_290,6,3,16
g_339,1,1,6
g_341,2,2,1
g_564,1,1,4
g_1082,0,0,1
g_1497,0,0,0
g_1554,0,0,0
g_1668,0,0,0
g_5,0,0,4
g_69,0,0,6
g_649,0,0,6
g_70,0,0,2
g_406,0,0,1
g_598,0,0,3
g_404,0,0,2
g_405,0,0,4
g_306,0,0,0
g_513,0,0,0
g_514,0,0,0
g_515,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,13,0
_IO_stdin_used,0,0,0
