name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 2, 1, 3
g_40, 1, 0, 0
g_39, 0, 0, 0
g_94, 0, 0, 0
g_106, 0, 0, 0
g_110, 0, 0, 0
g_127, 0, 0, 0
g_131, 0, 0, 0
g_132, 0, 0, 0
g_149, 0, 0, 1
g_148, 0, 0, 0
g_172, 0, 0, 0
g_242, 1, 0, 0
g_250, 1, 0, 0
g_270, 0, 0, 0
g_269, 0, 0, 0
g_285, 0, 0, 0
g_287, 0, 0, 0
g_290, 0, 0, 0
g_305, 1, 0, 0
g_313, 1, 1, 0
g_320, 0, 0, 0
g_342, 1, 0, 0
g_347, 0, 0, 0
g_349, 0, 0, 0
g_348, 0, 0, 0
g_357, 0, 0, 0
g_384, 0, 0, 0
g_452, 0, 0, 0
g_451, 0, 0, 0
g_478, 0, 0, 0
g_513, 0, 0, 0
g_540, 0, 0, 0
g_539, 0, 0, 0
g_545, 1, 0, 0
g_551, 0, 0, 0
g_550, 0, 0, 0
g_589, 0, 0, 0
g_588, 0, 0, 0
g_587, 0, 0, 0
g_598, 0, 0, 0
g_784, 0, 0, 0
g_785, 0, 0, 0
g_817, 0, 0, 1
g_887, 0, 0, 0
g_886, 0, 0, 0
g_885, 0, 0, 0
g_884, 0, 0, 0
g_883, 0, 0, 0
g_888, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
l_237.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
l_832.0, 0, 0, 0
l_750.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
