name, constant_write, var_write, read
g_2, 1, 1, 5
g_11, 2, 1, 10
g_39, 0, 0, 0
g_53, 0, 0, 2
g_82, 0, 28, 17
g_116, 3, 3, 7
g_126, 3, 0, 6
g_134, 3, 0, 3
g_146, 0, 0, 10
g_177, 7, 3, 7
g_181, 9, 3, 0
g_184, 3, 0, 3
g_186, 0, 0, 0
g_212, 0, 0, 0
g_350, 0, 0, 8
g_385, 3, 3, 5
g_433, 9, 9, 3
g_540, 0, 3, 0
g_543, 4, 1, 0
g_557, 0, 6, 7
g_739, 0, 0, 0
g_740, 0, 3, 1
g_753, 0, 0, 3
g_851, 0, 0, 0
crc32_context, 0, 8, 44
crc32_tab, 0, 0, 0
g_16, 7, 0, 11
g_79, 0, 1, 0
g_80, 0, 0, 0
g_435, 0, 0, 3
g_81, 4, 0, 33
g_17, 0, 0, 6
g_429, 0, 0, 15
g_104, 21, 0, 29
g_240, 0, 0, 14
g_241, 1, 0, 10
g_430, 0, 0, 8
g_381, 0, 0, 16
g_382, 0, 0, 25
g_383, 0, 0, 9
g_432, 0, 0, 3
g_416, 0, 0, 1
g_103, 0, 0, 19
g_225, 0, 0, 0
g_105, 0, 0, 9
g_170, 0, 0, 0
g_499, 0, 0, 3
g_415, 0, 0, 0
g_756, 0, 0, 3
g_431, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
