var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,1,0,0
g_16,0,0,3
g_25,0,0,2
g_71,0,0,1
g_102,0,0,1
g_121,0,0,1
g_161,0,0,0
g_172,0,0,1
g_207,0,0,0
g_238,0,0,0
g_240,0,0,0
g_243,0,0,1
g_262,0,0,1
g_266,0,0,1
g_565,0,0,0
g_566,0,0,0
g_622,0,0,0
g_653,0,0,0
g_682,0,0,0
g_686,0,0,1
crc32_context,0,4,29
crc32_tab,0,0,5
g_4,0,1,3
g_462,0,0,1
g_106,0,0,1
g_724,0,0,2
g_463,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
