name, constant_write, var_write, read
g_8, 1, 11, 22
g_46, 5, 1, 10
g_51, 0, 7, 4
g_60, 2, 5, 2
g_82, 4, 31, 12
g_83, 3, 3, 0
g_84, 3, 1, 10
g_145, 1, 3, 11
g_174, 3, 2, 8
g_223, 4, 2, 2
g_252, 0, 2, 1
g_253, 2, 4, 5
g_318, 0, 2, 3
g_319, 1, 1, 0
g_320, 4, 2, 2
g_350, 1, 2, 1
g_513, 1, 2, 3
g_584, 1, 1, 1
g_619, 0, 0, 0
g_620, 2, 1, 4
g_681, 2, 1, 2
g_719, 0, 1, 0
g_720, 0, 0, 3
g_721, 0, 1, 0
g_725, 0, 0, 0
g_726, 0, 0, 0
g_824, 0, 1, 1
g_846, 0, 1, 1
g_922, 0, 1, 0
g_924, 0, 1, 1
g_969, 0, 1, 1
g_975, 0, 0, 0
g_980, 2, 2, 0
g_1014, 0, 1, 1
g_1019, 0, 0, 0
g_1021, 1, 1, 1
crc32_context, 0, 4, 45
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
