var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,34
__undefined,0,0,0
g_2,0,0,36
g_11,0,1,1
g_12,0,1,2
g_18,2,3,32
g_55,2,3,49
g_62,3,14,29
g_70,0,1,18
g_72,0,1,24
g_83,3,21,33
g_97,1,5,0
g_102,1,3,0
g_200,5,5,26
g_218,3,6,0
g_226,1,1,25
g_317,3,11,0
g_457,0,5,0
g_506,4,5,23
g_507,0,2,10
g_698,0,1,0
g_749,2,0,5
g_750,0,1,4
g_798,0,1,5
g_861,0,1,2
g_898,0,3,7
g_927,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
