var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,34
g_11,0,1,1
g_12,0,1,1
g_18,2,3,25
g_55,2,3,40
g_62,2,15,18
g_70,0,1,19
g_72,0,1,24
g_83,2,22,24
g_97,2,5,3
g_102,1,3,2
g_200,5,5,22
g_218,2,5,0
g_226,1,1,23
g_317,0,15,4
g_457,0,5,0
g_506,2,6,16
g_507,0,2,3
g_698,0,1,0
g_749,2,0,4
g_750,0,1,3
g_798,0,1,4
g_861,0,1,1
g_898,0,3,5
g_927,0,1,1
crc32_context,0,4,34
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
