var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_7,1,1,9
g_56,0,0,1
g_55,0,0,3
g_58,0,0,1
g_61,1,1,4
g_79,0,0,10
g_78,0,0,4
g_90,0,0,8
g_89,0,1,1
g_233,0,0,0
g_297,0,0,0
g_313,0,0,0
g_342,0,0,1
g_401,0,0,0
g_406,4,3,19
g_497,0,0,0
g_522,0,0,0
g_552,0,0,1
g_572,3,2,8
g_628,0,0,0
g_690,0,0,1
g_696,1,1,5
g_712,0,0,2
g_820,1,1,0
g_930,0,0,0
g_936,0,0,0
g_956,0,0,2
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
