name, constant_write, var_write, read
g_11, 3, 0, 10
g_37, 2, 4, 1
g_61, 1, 3, 6
g_94, 4, 13, 2
g_96, 0, 1, 2
g_99, 0, 4, 1
g_103, 3, 6, 2
g_107, 1, 2, 0
g_111, 1, 1, 8
g_124, 0, 3, 1
g_136, 2, 2, 7
g_158, 1, 2, 4
g_162, 0, 1, 0
g_163, 0, 1, 5
g_190, 0, 1, 2
g_191, 0, 2, 0
g_302, 0, 0, 0
g_365, 0, 0, 3
g_366, 0, 0, 0
g_367, 0, 2, 2
g_383, 0, 0, 3
g_384, 0, 2, 0
g_396, 0, 1, 0
g_481, 0, 1, 1
g_483, 0, 1, 1
g_524, 0, 0, 0
g_529, 0, 1, 1
crc32_context, 0, 8, 44
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
