name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 44
__undefined, 0, 0, 0
g_11, 1, 0, 20
g_37, 2, 5, 0
g_61, 3, 3, 10
g_94, 16, 13, 6
g_96, 0, 1, 0
g_99, 1, 4, 0
g_103, 2, 7, 0
g_107, 0, 2, 0
g_111, 1, 1, 10
g_124, 0, 4, 0
g_136, 7, 3, 14
g_158, 5, 3, 10
g_162, 0, 2, 0
g_163, 1, 1, 4
g_190, 2, 0, 6
g_191, 0, 2, 0
g_302, 0, 0, 0
g_365, 0, 0, 10
g_366, 0, 0, 0
g_367, 0, 3, 0
g_383, 2, 0, 6
g_384, 0, 3, 0
g_396, 0, 2, 0
g_481, 0, 2, 1
g_483, 0, 2, 0
g_524, 0, 0, 0
g_529, 0, 2, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
