name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 37
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_5, 3, 2, 5
g_29, 0, 0, 3
g_28, 1, 1, 34
g_57, 4, 4, 2
g_70, 2, 2, 0
g_81, 0, 0, 0
g_85, 1, 1, 0
g_90, 2, 2, 0
g_91, 0, 1, 0
g_93, 1, 1, 0
g_105, 1, 1, 17
g_116, 3, 2, 5
g_117, 0, 1, 0
g_136, 1, 0, 0
g_178, 0, 0, 12
g_177, 0, 0, 14
g_181, 0, 2, 5
g_185, 0, 0, 11
g_184, 0, 0, 17
g_264, 0, 0, 2
g_273, 1, 1, 10
g_319, 0, 1, 7
g_324, 3, 1, 4
g_343, 1, 0, 0
g_431, 0, 0, 3
g_430, 0, 0, 4
g_557, 0, 0, 3
g_556, 0, 0, 5
g_555, 1, 1, 2
g_588, 1, 0, 0
g_644, 0, 0, 3
g_643, 0, 0, 9
g_642, 0, 0, 6
g_664, 2, 1, 12
g_730, 0, 0, 3
g_749, 0, 0, 0
g_748, 0, 0, 5
g_747, 0, 0, 3
g_781, 1, 1, 3
g_1013, 0, 0, 0
g_1014, 0, 0, 0
g_1062, 0, 0, 0
g_1102, 1, 0, 1
g_1103, 1, 1, 0
g_1122, 0, 0, 3
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
