name, constant_write, var_write, read
g_2, 0, 0, 0
g_5, 4, 0, 3
g_29, 1, 0, 1
g_57, 1, 5, 2
g_70, 2, 2, 0
g_81, 0, 0, 0
g_85, 1, 1, 0
g_90, 2, 2, 1
g_91, 0, 1, 0
g_93, 1, 1, 0
g_116, 1, 2, 4
g_117, 0, 1, 1
g_136, 0, 1, 0
g_181, 0, 2, 3
g_264, 0, 0, 1
g_324, 1, 1, 3
g_343, 1, 0, 0
g_730, 0, 0, 1
g_1062, 0, 0, 0
g_1122, 0, 0, 0
crc32_context, 0, 8, 37
crc32_tab, 0, 0, 0
g_28, 0, 1, 22
g_588, 0, 0, 1
g_555, 0, 1, 0
g_184, 0, 0, 12
g_644, 0, 0, 3
g_273, 1, 1, 11
g_556, 0, 0, 5
g_557, 0, 0, 1
g_185, 0, 0, 12
g_319, 0, 1, 4
g_178, 0, 0, 6
g_177, 0, 0, 1
g_431, 0, 0, 1
g_664, 0, 1, 0
g_748, 0, 0, 0
g_749, 0, 0, 0
g_643, 0, 0, 11
g_642, 0, 0, 6
g_1102, 0, 0, 2
g_1103, 0, 1, 0
g_105, 0, 1, 17
g_747, 0, 0, 1
g_781, 0, 1, 0
g_430, 0, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
