var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,45
__undefined,0,0,0
g_12,1,1,0
g_13,0,2,7
g_29,2,3,6
g_34,0,1,5
g_56,1,9,27
g_72,0,2,0
g_107,2,2,25
g_125,2,7,28
g_166,3,16,33
g_167,5,13,0
g_187,4,9,29
g_216,3,5,0
g_217,2,7,0
g_276,1,2,25
g_300,3,8,17
g_329,0,0,0
g_353,0,2,0
g_376,2,6,10
g_408,0,1,21
g_416,2,3,27
g_476,0,3,0
g_477,0,2,16
g_584,0,14,16
g_586,0,5,0
g_686,0,2,0
g_762,0,1,9
g_777,0,1,6
g_958,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
