var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,0,26
g_8,0,0,18
g_9,0,1,16
g_60,0,1,3
g_63,0,1,4
g_70,0,1,3
g_144,0,1,0
g_161,2,3,0
g_162,2,2,16
g_166,0,5,0
g_189,0,5,17
g_202,0,2,0
g_204,1,5,0
g_205,0,0,0
g_206,1,11,16
g_211,0,2,7
g_221,1,2,0
g_222,0,3,0
g_284,0,3,0
g_290,0,2,5
g_320,0,1,0
g_336,0,1,0
g_476,0,1,2
g_545,0,1,0
g_561,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
