name, constant_write, var_write, read
g_4, 0, 0, 1
g_65, 0, 0, 2
g_128, 0, 0, 0
g_148, 0, 0, 1
g_151, 1, 0, 0
g_176, 0, 0, 0
g_210, 0, 0, 2
g_221, 1, 0, 1
g_223, 0, 0, 0
g_353, 0, 0, 1
g_354, 0, 0, 0
g_359, 0, 0, 1
g_360, 0, 0, 1
g_368, 1, 0, 1
g_448, 0, 0, 0
g_552, 0, 0, 0
g_563, 1, 0, 1
g_692, 1, 0, 0
g_763, 1, 0, 0
g_769, 0, 0, 1
g_786, 0, 0, 2
g_791, 1, 1, 1
g_991, 0, 0, 0
g_997, 0, 0, 0
g_1054, 0, 1, 1
g_1195, 0, 1, 1
g_717, 0, 0, 0
g_1057, 0, 0, 1
g_168, 0, 0, 8
g_169, 1, 0, 0
g_715, 0, 0, 0
g_714, 0, 0, 3
g_716, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
