var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,6
g_6,0,0,3
g_27,0,0,1
g_29,0,0,1
g_30,0,0,0
g_129,0,0,0
g_161,0,0,1
g_162,0,0,1
g_187,0,0,0
g_189,0,0,4
g_226,0,0,0
g_237,0,0,0
g_238,0,0,0
g_338,0,0,0
g_393,0,0,1
g_396,0,0,1
g_505,0,0,1
g_512,0,0,1
g_513,0,0,1
g_521,0,0,3
g_550,0,0,1
g_690,0,0,4
g_121,0,0,3
g_122,0,0,4
g_691,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
