var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,1,0
g_4,1,2,18
g_15,1,0,18
g_47,0,1,5
g_99,1,3,11
g_102,1,3,3
g_136,1,2,9
g_138,0,4,2
g_156,0,2,5
g_161,4,8,10
g_163,0,4,9
g_167,0,2,0
g_168,0,2,9
g_200,0,0,3
g_234,2,4,12
g_235,2,3,12
g_254,2,7,6
g_257,1,3,3
g_258,2,5,3
g_259,2,2,3
g_260,0,2,6
g_261,1,2,9
g_319,0,4,4
g_321,1,2,0
g_348,1,0,1
g_352,1,3,0
g_353,1,4,3
g_354,0,2,0
g_381,2,2,1
g_422,0,0,1
g_424,0,0,1
g_427,0,1,6
g_443,0,0,2
g_453,0,1,2
g_502,0,0,3
g_504,0,0,5
g_505,1,2,7
g_531,0,1,2
g_589,0,0,2
g_622,0,1,1
g_690,0,1,1
crc32_context,0,4,50
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
