var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,0,0,13
g_29,4,5,41
g_39,0,1,3
g_67,0,0,5
g_69,0,0,17
g_71,0,0,8
g_73,0,0,9
g_96,0,0,7
g_101,0,0,5
g_103,2,2,5
g_120,0,0,5
g_129,2,6,13
g_130,2,0,1
g_150,0,0,11
g_182,2,2,0
g_208,0,0,2
g_359,0,0,4
g_390,0,0,5
g_391,0,2,3
g_409,0,2,1
g_456,0,0,1
g_502,0,0,1
g_637,0,0,0
g_729,0,0,0
g_927,0,0,1
g_954,0,0,0
g_982,0,0,0
g_47,1,0,6
g_646,0,0,4
g_269,0,0,7
g_87,2,0,8
g_589,0,0,8
g_353,0,0,10
g_192,0,0,6
g_270,0,0,1
g_175,0,0,1
g_191,0,0,3
g_48,0,1,15
g_647,0,0,0
g_173,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
