var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_15,0,1,1
g_3,0,2,1
g_129,1,0,0
g_265,1,0,0
g_320,0,1,0
g_166,0,1,0
g_200,1,0,0
g_244,0,2,0
g_473,1,0,0
g_164,2,0,0
g_517,1,1,0
g_82,1,0,0
g_123,2,1,0
g_328,1,0,0
g_167,1,0,0
g_692,1,0,1
g_159,1,1,0
g_469,1,0,0
g_731,2,0,0
g_956,0,3,0
g_958,0,3,3
g_964,2,0,0
g_470,0,0,0
g_772,0,0,0
g_932,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
