name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 46
__undefined, 0, 0, 0
g_17, 0, 0, 0
g_46, 1, 1, 0
g_72, 3, 4, 0
g_107, 0, 2, 0
g_112, 2, 1, 7
g_128, 0, 1, 21
g_140, 1, 2, 0
g_169, 0, 1, 0
g_170, 1, 0, 0
g_231, 0, 2, 0
g_283, 1, 1, 16
g_305, 1, 2, 12
g_399, 1, 1, 0
g_403, 5, 8, 10
g_404, 0, 0, 0
g_416, 0, 1, 6
g_490, 1, 0, 8
g_534, 1, 0, 3
g_535, 0, 0, 5
g_537, 0, 0, 0
g_539, 0, 0, 4
g_665, 0, 0, 0
g_666, 0, 0, 2
g_743, 0, 0, 2
g_767, 0, 1, 3
g_790, 0, 0, 2
g_791, 0, 1, 5
g_859, 0, 1, 2
g_882, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
