name, constant_write, var_write, read
g_39, 1, 1, 3
g_40, 0, 1, 2
g_86, 3, 15, 12
g_109, 2, 2, 3
g_165, 0, 0, 1
g_166, 0, 1, 9
g_300, 0, 1, 2
g_331, 1, 1, 0
g_346, 0, 0, 0
g_376, 1, 0, 4
g_420, 1, 2, 3
g_424, 1, 1, 9
g_498, 1, 0, 2
g_631, 0, 1, 5
g_678, 0, 0, 0
g_681, 0, 0, 0
g_685, 3, 2, 0
g_686, 0, 0, 0
g_690, 1, 0, 1
g_691, 0, 1, 1
g_740, 0, 5, 2
g_851, 1, 0, 0
g_852, 0, 1, 1
g_905, 0, 1, 1
g_916, 0, 1, 0
crc32_context, 0, 8, 49
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
