var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_62,1,0,61
g_17,0,2,1
g_44,3,2,29
g_48,1,1,7
g_82,0,1,9
g_88,1,2,4
g_111,1,1,17
g_115,0,1,15
g_168,0,0,6
g_173,1,0,7
g_177,0,0,2
g_198,0,0,2
g_203,1,2,4
g_242,1,1,10
g_264,0,0,2
g_307,0,0,2
g_314,1,0,3
g_335,0,1,1
g_340,0,1,1
g_403,0,0,2
g_20,0,0,9
g_21,0,1,5
g_61,0,0,42
g_367,0,0,3
g_341,0,0,3
g_368,0,0,1
g_157,0,0,1
g_342,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
