var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_17,1,0,0
g_48,2,0,0
g_62,1,0,3
g_44,3,0,0
g_111,1,0,2
g_177,0,1,0
g_61,1,0,2
g_198,1,0,0
g_173,1,0,0
g_203,1,0,0
g_242,0,0,1
g_115,1,1,0
g_82,2,0,0
g_88,1,0,0
g_168,0,0,1
g_307,0,0,0
g_335,0,0,1
g_340,0,0,1
__PRETTY_FUNCTION__.8,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,9,10,0
_IO_stdin_used,0,0,0
