name, constant_write, var_write, read
g_6, 0, 0, 4
g_10, 0, 1, 0
g_87, 0, 0, 3
g_117, 0, 0, 0
g_162, 0, 0, 1
g_207, 0, 0, 1
g_263, 0, 0, 0
g_274, 0, 0, 1
g_302, 0, 0, 1
g_320, 0, 0, 0
g_321, 0, 0, 0
g_344, 0, 0, 0
g_368, 0, 0, 1
g_396, 0, 0, 0
g_397, 0, 0, 0
g_411, 0, 0, 0
g_459, 0, 0, 0
g_461, 0, 0, 0
g_480, 0, 0, 0
g_582, 0, 0, 1
g_768, 0, 0, 0
g_775, 0, 0, 0
g_788, 0, 0, 0
g_854, 0, 0, 2
g_855, 0, 0, 0
g_865, 0, 0, 0
g_894, 0, 2, 0
crc32_context, 0, 8, 44
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
