name, constant_write, var_write, read
__PRETTY_FUNCTION__.1, 0, 0, 0
g_154, 0, 0, 1
g_300, 0, 0, 0
g_43, 5, 2, 0
g_155, 1, 1, 1
g_143, 1, 0, 1
g_178, 1, 1, 0
g_109, 1, 1, 1
g_171, 3, 0, 0
g_110, 4, 0, 0
g_211, 0, 0, 1
g_519, 1, 0, 0
g_640, 0, 1, 1
g_1038, 1, 0, 0
g_115, 0, 1, 0
g_444, 1, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 7, 7, 0
_IO_stdin_used, 0, 0, 0
