name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 42
__undefined, 0, 0, 0
g_2, 2, 1, 4
g_5, 2, 1, 9
g_12, 1, 0, 2
g_29, 0, 0, 8
g_37, 2, 2, 0
g_84, 0, 0, 0
g_96, 1, 2, 0
g_102, 0, 0, 0
g_114, 0, 0, 1
g_133, 0, 0, 0
g_171, 0, 0, 0
g_202, 2, 0, 0
g_231, 0, 0, 2
g_230, 1, 1, 2
g_234, 3, 2, 0
g_236, 0, 1, 0
g_244, 0, 0, 0
g_278, 1, 0, 1
g_301, 0, 0, 18
g_328, 0, 0, 1
g_327, 0, 0, 0
g_384, 0, 0, 0
g_442, 0, 0, 0
g_449, 0, 0, 0
g_448, 0, 0, 0
g_612, 0, 0, 2
g_638, 0, 0, 0
g_637, 0, 0, 0
g_681, 0, 0, 5
g_680, 0, 0, 9
g_709, 18, 1, 4
g_816, 0, 0, 0
g_815, 0, 0, 1
g_858, 0, 1, 0
g_912, 0, 0, 0
g_983, 0, 0, 0
g_982, 0, 0, 1
g_1001, 0, 0, 3
g_1047, 0, 0, 0
l_28.0, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
