name, constant_write, var_write, read
g_5, 0, 0, 1
g_85, 1, 3, 1
g_87, 5, 8, 1
g_90, 2, 2, 2
g_94, 0, 2, 3
g_116, 4, 0, 15
g_118, 4, 3, 18
g_123, 2, 1, 10
g_133, 2, 0, 1
g_138, 1, 3, 3
g_139, 1, 1, 1
g_148, 0, 1, 1
g_159, 2, 2, 1
g_162, 3, 3, 2
g_234, 0, 0, 1
g_236, 0, 1, 4
g_239, 1, 2, 10
g_240, 0, 1, 0
g_242, 2, 0, 2
g_245, 1, 1, 1
g_246, 2, 1, 1
g_252, 0, 2, 1
g_259, 0, 12, 1
g_267, 0, 1, 1
g_300, 1, 2, 0
g_301, 1, 2, 0
g_366, 1, 1, 0
g_400, 1, 1, 0
g_401, 2, 2, 3
g_402, 0, 1, 0
g_437, 0, 1, 4
g_481, 0, 1, 1
g_510, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 45, 0
_IO_stdin_used, 0, 0, 0
