var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,44
__undefined,0,0,0
g_6,0,4,28
g_25,0,4,0
g_37,1,3,0
g_39,1,5,0
g_45,2,7,0
g_93,1,4,0
g_139,1,4,0
g_182,2,8,0
g_185,2,1,0
g_188,0,2,0
g_189,0,1,18
g_190,0,3,0
g_205,1,3,0
g_244,3,6,0
g_285,0,0,0
g_302,1,2,0
g_305,0,1,14
g_323,0,2,0
g_402,1,2,0
g_408,3,14,15
g_553,4,8,15
g_556,0,2,4
g_584,0,0,11
g_672,1,1,0
g_715,0,2,0
g_747,0,0,2
g_840,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
