name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 33
__undefined, 0, 0, 0
g_11, 1, 1, 0
g_13, 0, 0, 0
g_15, 0, 0, 0
g_41, 0, 0, 0
g_40, 0, 0, 19
g_62, 0, 0, 3
g_63, 1, 1, 4
g_105, 0, 0, 0
g_107, 0, 2, 0
g_110, 0, 0, 2
g_159, 0, 0, 0
g_175, 0, 0, 0
g_176, 2, 1, 5
g_177, 0, 0, 0
g_180, 0, 0, 1
g_201, 0, 0, 0
g_242, 2, 1, 9
g_260, 0, 0, 3
g_282, 0, 0, 0
g_310, 0, 0, 0
g_309, 0, 0, 8
g_334, 0, 0, 0
g_333, 0, 0, 5
g_332, 0, 0, 0
g_361, 0, 0, 5
g_360, 0, 0, 13
g_423, 0, 0, 0
g_445, 4, 0, 3
g_498, 0, 0, 3
g_571, 2, 0, 2
g_573, 0, 0, 3
g_572, 0, 0, 4
g_574, 0, 1, 0
g_646, 0, 0, 0
g_648, 0, 0, 1
g_655, 0, 0, 0
g_654, 0, 0, 1
g_653, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
