name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 32
__undefined, 0, 0, 0
g_2, 4, 3, 28
g_32, 2, 3, 0
g_36, 5, 2, 19
g_37, 0, 1, 0
g_82, 0, 1, 0
g_83, 1, 1, 0
g_84, 0, 1, 0
g_99, 0, 0, 0
g_101, 1, 1, 0
g_104, 3, 2, 16
g_151, 0, 0, 0
g_158, 2, 1, 11
g_185, 2, 2, 15
g_199, 0, 1, 0
g_202, 0, 1, 0
g_231, 0, 1, 16
g_273, 2, 2, 9
g_286, 1, 12, 13
g_481, 0, 0, 0
g_542, 0, 0, 0
g_583, 0, 1, 3
g_600, 0, 0, 4
g_606, 0, 1, 5
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
