var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,1,2
g_11,0,2,1
g_36,1,5,18
g_93,0,2,1
g_103,0,3,1
g_122,0,3,2
g_129,0,2,0
g_132,0,0,4
g_133,0,0,0
g_134,0,1,15
g_138,0,1,11
g_175,0,9,2
g_176,0,4,0
g_178,0,3,0
g_193,0,1,8
g_194,0,1,4
g_271,0,5,4
g_272,2,8,2
g_286,3,21,3
g_296,1,6,4
g_301,1,1,2
g_317,0,1,7
g_406,0,2,10
g_411,0,1,5
g_441,2,1,10
g_481,0,1,12
g_505,0,0,5
g_506,2,3,2
g_509,1,6,4
g_510,0,1,0
g_511,0,3,2
g_591,0,1,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
