name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_19, 3, 3, 0
g_22, 0, 0, 2
g_25, 4, 1, 6
g_75, 1, 0, 13
g_74, 2, 0, 8
g_115, 2, 0, 5
g_136, 1, 0, 2
g_137, 0, 2, 0
g_183, 0, 0, 0
g_243, 0, 0, 0
g_274, 0, 0, 4
g_273, 0, 0, 8
g_307, 0, 0, 0
g_479, 0, 0, 0
g_600, 1, 1, 0
g_606, 1, 0, 9
g_714, 1, 0, 1
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 13, 0
_IO_stdin_used, 0, 0, 0
