name, constant_write, var_write, read
g_9, 0, 0, 14
g_58, 0, 1, 3
g_131, 0, 1, 0
g_135, 1, 0, 1
g_136, 1, 0, 0
g_139, 3, 3, 6
g_142, 0, 1, 3
g_144, 1, 1, 1
g_145, 2, 2, 1
g_181, 1, 3, 4
g_187, 3, 1, 11
g_207, 1, 9, 2
g_208, 0, 7, 1
g_209, 2, 2, 1
g_318, 0, 0, 0
g_336, 2, 0, 3
g_493, 0, 1, 4
g_496, 0, 0, 0
g_497, 0, 0, 1
g_499, 0, 0, 0
g_500, 0, 0, 0
g_501, 1, 1, 1
g_549, 0, 0, 0
g_559, 0, 0, 0
g_562, 0, 1, 2
g_610, 0, 1, 0
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
