var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,20
g_57,4,7,16
g_59,2,1,1
g_66,0,2,0
g_100,1,2,11
g_109,0,1,15
g_114,1,2,12
g_130,0,7,7
g_133,0,1,14
g_179,1,4,10
g_199,1,1,7
g_265,2,4,1
g_338,1,2,6
g_346,0,1,5
g_365,0,0,13
g_388,0,1,0
g_429,2,2,0
g_516,0,4,0
g_543,0,1,2
g_560,0,2,0
g_585,0,0,3
g_586,0,0,2
g_587,0,1,0
g_588,0,1,1
g_611,0,1,0
crc32_context,0,8,42
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
