var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,6
g_32,0,0,0
g_40,0,0,0
g_59,0,0,2
g_76,0,0,2
g_110,0,0,0
g_160,0,0,0
g_210,0,0,0
g_257,0,0,0
g_267,0,0,1
g_344,0,0,0
g_346,0,0,1
g_429,0,0,1
g_434,0,0,1
g_654,0,0,0
g_655,0,0,1
g_680,0,0,0
g_728,0,0,0
g_798,0,0,1
crc32_context,0,4,31
crc32_tab,0,0,5
g_39,0,0,2
g_550,0,0,1
g_479,0,0,1
g_60,0,0,1
g_364,0,0,1
g_613,0,0,1
g_104,0,0,1
g_365,0,0,0
g_105,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
