var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_76,3,0,1
g_42,2,5,3
g_79,4,2,3
g_419,1,0,1
g_60,6,0,0
g_75,3,0,0
g_63,2,0,0
g_64,3,1,0
g_101,1,0,2
g_120,4,0,3
g_143,2,2,0
g_452,0,0,3
g_229,0,2,3
g_43,3,3,3
g_226,5,0,0
g_228,2,0,3
g_444,0,0,3
g_443,2,0,3
g_497,2,0,0
g_501,0,1,2
g_201,0,0,2
g_418,2,0,0
g_491,0,0,2
g_490,1,0,2
g_223,0,0,0
g_453,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,23,14,0
_IO_stdin_used,0,0,0
