var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_76,2,0,1
g_42,2,4,4
g_79,1,3,3
g_419,1,0,1
g_60,5,0,0
g_75,3,0,0
g_63,2,0,0
g_64,2,1,0
g_101,1,0,2
g_143,2,2,0
g_120,3,0,2
g_452,0,0,2
g_229,0,2,2
g_43,3,4,2
g_226,4,0,0
g_228,2,0,2
g_444,0,0,2
g_443,2,0,2
g_497,2,0,0
g_501,0,1,2
g_201,0,0,2
g_491,0,0,2
g_418,2,0,0
g_490,1,0,2
g_223,0,0,0
g_453,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,23,13,0
_IO_stdin_used,0,0,0
